Ecoregion,2000,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,Category
NA1301,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA1302,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA1303,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA1304,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA1305,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA1306,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA1307,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA1308,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA1309,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA1310,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA1311,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA1312,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA1313,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0101,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0102,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0103,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0104,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0105,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0106,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0107,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0108,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0109,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0111,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0112,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0113,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0114,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0115,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0117,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0118,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0119,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0120,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0121,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0122,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0124,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0125,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0126,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0127,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0128,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0129,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0130,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0131,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0132,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0133,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0134,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0135,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0136,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0137,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0138,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0139,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0140,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0141,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0142,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0143,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0144,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0145,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0146,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0147,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0148,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0149,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0150,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0151,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0152,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0153,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0154,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0155,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0156,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0157,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0158,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0159,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0160,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0161,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0162,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0163,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0164,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0165,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0166,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0167,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0168,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0169,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0170,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0171,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0173,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0174,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0175,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0176,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0177,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0178,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0179,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0180,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0181,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0182,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0201,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0202,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0204,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0205,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0206,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0207,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0209,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0210,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0211,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0212,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0213,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0214,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0215,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0216,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0217,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0218,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0219,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0220,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0221,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0222,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0223,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0224,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0225,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0226,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0227,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0228,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0229,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0230,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0232,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0233,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0235,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0301,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0302,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0303,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0304,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0305,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0306,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0307,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0308,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0309,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0310,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0401,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0402,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0404,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0702,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0703,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0704,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0707,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0708,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0709,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0710,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0801,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0802,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0803,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0805,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0902,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0903,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0904,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0905,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0906,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0907,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0908,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT0909,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT1001,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT1002,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT1003,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT1004,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT1005,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT1006,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT1007,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT1008,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT1010,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT1201,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT1301,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT1303,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT1304,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT1305,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT1306,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT1307,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT1308,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT1309,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT1312,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT1313,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT1314,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT1315,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT1316,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT1401,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT1402,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT1403,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT1404,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT1405,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT1406,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NT1407,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
OC0105,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
OC0106,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
OC0112,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
OC0114,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
OC0201,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
OC0202,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
OC0701,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
OC0702,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0101,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0102,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0401,0.046488713,0.046488844,0.046488844,0.046488942,0.046488713,0.046488844,0.046488844,0.046488844,0.046488844,0.046488844,0.046488844,NotRel_EU
PA0402,1.381581999,1.381585877,1.381585877,1.381588785,1.381581999,1.381570635,1.381570635,1.381570635,1.381570635,1.381570635,1.381570635,NotRel_EU
PA0404,0.213323542,0.213291033,0.213291033,0.213291482,0.213290435,0.213291033,0.213291033,0.213291033,0.213291033,0.213291033,0.213291033,NotRel_EU
PA0405,0.550855121,0.550856668,0.550856668,0.550857827,0.550855121,0.550856668,0.550856668,0.550856668,0.550856668,0.550856668,0.550856668,NotRel_EU
PA0406,0.060791645,0.060791816,0.060791816,0.060791944,0.060791645,0.060791816,0.060791816,0.060791816,0.060791816,0.060791816,0.060791816,NotRel_EU
PA0407,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0408,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0409,0.766748592,0.766750744,0.766750744,0.766752358,0.766748592,0.766750744,0.766750744,0.766750744,0.766750744,0.766750744,0.766750744,NotRel_EU
PA0410,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0411,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0412,0.750000204,0.750002309,0.750002309,0.750003617,0.750000204,0.750002309,0.750002309,0.750002309,0.750002309,0.750002309,0.750002309,NotRel_EU
PA0413,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0414,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0415,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0416,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0417,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0418,0.068423853,0.068424045,0.068424045,0.068424189,0.068423853,0.068424045,0.068424045,0.068424045,0.068424045,0.068424045,0.068424045,NotRel_EU
PA0419,0.047410721,0.047410854,0.047410854,0.047410954,0.047410721,0.047410854,0.047410854,0.047410854,0.047410854,0.047410854,0.047410854,NotRel_EU
PA0420,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0421,0.352180432,0.352181421,0.352181421,0.352182162,0.352180432,0.352181421,0.352181421,0.352181421,0.352181421,0.352181421,0.352181421,NotRel_EU
PA0422,0.000247302,0.000247303,0.000247303,0.000247303,0.000247302,0.000247303,0.000247303,0.000247303,0.000247303,0.000247303,0.000247303,NotRel_EU
PA0423,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0424,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0425,0.009028921,0.009028946,0.009028946,0.009028965,0.009028921,0.009028946,0.009028946,0.009028946,0.009028946,0.009028946,0.009028946,NotRel_EU
PA0426,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0427,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0428,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0429,0.202204596,0.202205163,0.202205163,0.202205589,0.202204596,0.202205163,0.202205163,0.202205163,0.202205163,0.202205163,0.202205163,NotRel_EU
PA0430,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0431,0.373450438,0.373451486,0.373451486,0.373441865,0.373489995,0.373491043,0.373491043,0.373491043,0.373491043,0.373451486,0.373451486,NotRel_EU
PA0432,0.159452563,0.15945301,0.15945301,0.159453346,0.159452563,0.15945301,0.15945301,0.15945301,0.15945301,0.15945301,0.15945301,NotRel_EU
PA0433,0.016068844,0.01606889,0.01606889,0.016068923,0.016068844,0.01606889,0.01606889,0.01606889,0.01606889,0.01606889,0.01606889,NotRel_EU
PA0434,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0435,0.049992096,0.049985787,0.049985787,0.049985892,0.049985646,0.049985787,0.049985787,0.049985787,0.049985787,0.049985787,0.049985787,NotRel_EU
PA0436,1.099474404,1.09947749,1.09947749,1.099479805,1.099474404,1.09947749,1.09947749,1.09947749,1.09947749,1.09947749,1.09947749,NotRel_EU
PA0437,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0438,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0439,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0440,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0441,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0442,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0443,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0444,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0445,0.785649774,0.785651979,0.785651979,0.785653633,0.785649774,0.785647442,0.785647442,0.785647442,0.785647442,0.785647442,0.785647442,NotRel_EU
PA0446,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0501,0.237537068,0.237537735,0.237537735,0.237538235,0.237537068,0.237537735,0.237537735,0.237537735,0.237537735,0.237537735,0.237537735,NotRel_EU
PA0502,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0503,0.072388726,0.072388929,0.072388929,0.072389081,0.072388726,0.072388929,0.072388929,0.072388929,0.072388929,0.072388929,0.072388929,NotRel_EU
PA0504,0.086282577,0.086282819,0.086282819,0.08626401,0.086282577,0.086282819,0.086282819,0.086282819,0.086282819,0.086282819,0.086282819,NotRel_EU
PA0505,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0506,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0507,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0508,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0509,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0510,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0511,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0512,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0513,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0514,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0515,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0516,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0517,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0518,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0519,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0520,0.006752925,0.006752944,0.006752944,0.006752958,0.006752925,0.006752944,0.006752944,0.006752944,0.006752944,0.006752944,0.006752944,NotRel_EU
PA0521,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0601,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0602,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0603,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0604,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0605,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0606,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0607,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0608,3.328576563,3.328585906,3.328585906,3.328592912,3.328576563,3.328566127,3.328566127,3.328566127,3.328566127,3.328566127,3.328566127,NotRel_EU
PA0609,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0610,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0611,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0801,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0802,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0803,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0804,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0805,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0806,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0807,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0808,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0809,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0810,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0811,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0812,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0813,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0814,0.159398868,0.159399315,0.159399315,0.159399651,0.159398868,0.159399315,0.159399315,0.159399315,0.159399315,0.159399315,0.159399315,NotRel_EU
PA0815,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0816,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0817,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0818,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0901,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0902,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0903,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0904,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0905,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0906,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0907,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA0908,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1001,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1002,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1003,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1004,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1005,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1006,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1007,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1008,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1009,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1010,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1011,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1012,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1013,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1014,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1015,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1016,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1017,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1018,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1019,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1020,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1021,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1022,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1101,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1102,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1103,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1104,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1105,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1106,0.000570478,0.00057048,0.00057048,0.000570481,0.000570478,0.00057048,0.00057048,0.00057048,0.00057048,0.00057048,0.00057048,NotRel_EU
PA1107,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1108,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1109,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1110,0.912938571,0.912941133,0.912941133,0.912943055,0.912938571,0.912941133,0.912941133,0.912941133,0.912941133,0.912941133,0.912941133,NotRel_EU
PA1111,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1112,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1113,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1114,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
PA1201,0.407227973,0.407229116,0.407229116,0.407229973,0.407227973,0.407229116,0.407229116,0.407229116,0.407229116,0.407263487,0.407263487,NotRel_EU
PA1202,0.010118134,0.010118162,0.010118162,0.010118184,0.010118134,0.010118162,0.010118162,0.010118162,0.010118162,0.010118162,0.010118162,NotRel_EU
PA1203,0.129121764,0.129122126,0.129122126,0.129122398,0.129121764,0.129122126,0.129122126,0.129122126,0.129122126,0.129122126,0.129122126,NotRel_EU
PA1204,0.018694595,0.018694647,0.018694647,0.018694686,0.018694595,0.018694647,0.018694647,0.018694647,0.018694647,0.018694647,0.018694647,NotRel_EU
PA1205,0.057630149,0.057630311,0.057630311,0.057630432,0.057630149,0.057630311,0.057630311,0.057630311,0.057630311,0.057630311,0.057630311,NotRel_EU
PA1206,0.029945437,0.029945521,0.029945521,0.029945584,0.029945437,0.029945521,0.029945521,0.029945521,0.029945521,0.029945521,0.029945521,NotRel_EU
PA1207,0.012058453,0.012058486,0.012058486,0.012058512,0.012058453,0.012058486,0.012058486,0.012058486,0.012058486,0.012058486,0.012058486,NotRel_EU
PA1208,0.024313318,0.024313387,0.024313387,0.024313438,0.024313318,0.024313387,0.024313387,0.024313387,0.024313387,0.024313387,0.024313387,NotRel_EU
PA1209,0.231220092,0.23122074,0.23122074,0.231221227,0.231220092,0.23122074,0.23122074,0.23122074,0.23122074,0.23122074,0.23122074,NotRel_EU
PA1210,0.108129513,0.108129816,0.108129816,0.108130044,0.108129513,0.108129816,0.108129816,0.108129816,0.108129816,0.108129816,0.108129816,NotRel_EU
PA1211,0.279752377,0.279753162,0.279753162,0.279753751,0.279752377,0.279753162,0.279753162,0.279753162,0.279753162,0.279753162,0.279753162,NotRel_EU
PA1212,0.130535317,0.130535683,0.130535683,0.130535958,0.130535317,0.130535683,0.130535683,0.130535683,0.130535683,0.130535683,0.130535683,NotRel_EU
PA1213,0.000278863,0.000278864,0.000278864,0.000278864,0.000278863,0.000278864,0.000278864,0.000278864,0.000278864,0.000278864,0.000278864,NotRel_EU
PA1214,0.00826613,0.008266153,0.008266153,0.00826617,0.00826613,0.008266153,0.008266153,0.008266153,0.008266153,0.008266153,0.008266153,NotRel_EU
