Mitigation_scenario,Forest_use,Management_scenario,Ecoregion,2000,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,Category
RCP,MFM,AF75,PA1216,0.234651572,0.292091819,0.35877949,0.361517427,0.402226734,0.406969733,0.406976854,0.40701838,0.407021818,0.407039416,0.407045567,Clear_cut_EU_ex
RCP,MFM,AF75,PA1217,0.080576581,0.100300884,0.123200643,0.124140819,0.138119914,0.139748604,0.139751049,0.139765309,0.13976649,0.139772532,0.139774645,Clear_cut_EU_ex
RCP,MFM,AF75,PA1218,0.033381374,0.041552785,0.051039728,0.051429225,0.057220504,0.05789524,0.057896253,0.05790216,0.05790265,0.057905153,0.057906028,Clear_cut_EU_ex
RCP,MFM,AF75,PA1219,0.005429384,0.00675844,0.008301463,0.008364814,0.009306749,0.009416492,0.009416657,0.009417618,0.009417698,0.009418105,0.009418247,Clear_cut_EU_ex
RCP,MFM,AF75,PA1221,0.170397957,0.212109593,0.260536471,0.26252469,0.292086745,0.29553099,0.295536161,0.295566316,0.295568813,0.295581591,0.295586058,Clear_cut_EU_ex
RCP,MFM,AF75,PA1222,0.150312395,0.187107295,0.229825882,0.231579741,0.257657187,0.260695443,0.260700004,0.260726605,0.260728807,0.26074008,0.26074402,Clear_cut_EU_ex
RCP,MFM,AF100,Lake,0.003098309,0.003856742,0.004737104,0.004771188,0.005292665,0.005345665,0.005346007,0.005346167,0.005346288,0.005346455,0.005346575,Clear_cut_EU_ex
RCP,MFM,AF100,PA0401,0.059158767,0.073640214,0.090449749,0.091100533,0.101057566,0.10206954,0.102076076,0.102079121,0.102081431,0.102084627,0.102086915,Clear_cut_EU_ex
RCP,MFM,AF100,PA0402,0.627191098,0.780720909,0.958932717,0.965832219,1.071394974,1.082123749,1.082193039,1.082225323,1.082249813,1.0822837,1.082307953,Clear_cut_EU_ex
RCP,MFM,AF100,PA0404,0.276734222,0.344475861,0.423107886,0.426152139,0.472729374,0.477463208,0.477493781,0.477508026,0.477518832,0.477533784,0.477544485,Clear_cut_EU_ex
RCP,MFM,AF100,PA0405,0.289905279,0.360871054,0.44324554,0.446434682,0.495228742,0.500187882,0.50021991,0.500234832,0.500246152,0.500261816,0.500273026,Clear_cut_EU_ex
RCP,MFM,AF100,PA0406,0.537487701,0.66905906,0.821782298,0.827695005,0.918159749,0.927354051,0.927413432,0.927441098,0.927462086,0.927491126,0.92751191,Clear_cut_EU_ex
RCP,MFM,AF100,PA0409,0.275489533,0.342926485,0.421204841,0.424235402,0.470603142,0.475315685,0.47534612,0.475360301,0.475371058,0.475385943,0.475396596,Clear_cut_EU_ex
RCP,MFM,AF100,PA0412,1.024807691,1.275669879,1.566861563,1.578135101,1.750620844,1.768151276,1.768264494,1.768317245,1.768357261,1.768412631,1.768452259,Clear_cut_EU_ex
RCP,MFM,AF100,PA0418,0.076858993,0.095673269,0.117512195,0.118357693,0.131293857,0.132608613,0.132617104,0.13262106,0.132624061,0.132628214,0.132631186,Clear_cut_EU_ex
RCP,MFM,AF100,PA0419,0.035309605,0.043953027,0.053985996,0.054374424,0.060317396,0.060921405,0.060925306,0.060927123,0.060928502,0.06093041,0.060931775,Clear_cut_EU_ex
RCP,MFM,AF100,PA0421,0.02129703,0.02651032,0.032561717,0.032795998,0.036380508,0.036744817,0.036747169,0.036748266,0.036749097,0.036750248,0.036751072,Clear_cut_EU_ex
RCP,MFM,AF100,PA0422,0.000448294,0.000558031,0.00068541,0.000690342,0.000765794,0.000773463,0.000773512,0.000773536,0.000773553,0.000773577,0.000773595,Clear_cut_EU_ex
RCP,MFM,AF100,PA0429,0.081937268,0.101994653,0.125276534,0.126177896,0.139968787,0.141370411,0.141379464,0.141383681,0.141386881,0.141391308,0.141394476,Clear_cut_EU_ex
RCP,MFM,AF100,PA0431,0.807702313,1.005419379,1.234922142,1.243807382,1.379752043,1.393568656,1.393657888,1.393699464,1.393731003,1.393774643,1.393805876,Clear_cut_EU_ex
RCP,MFM,AF100,PA0432,0.142788458,0.177741577,0.218313884,0.219884648,0.243917424,0.246359973,0.246375748,0.246383098,0.246388673,0.246396388,0.246401909,Clear_cut_EU_ex
RCP,MFM,AF100,PA0433,0.113092697,0.140776605,0.172911076,0.174155168,0.19318984,0.195124411,0.195136905,0.195142727,0.195147143,0.195153253,0.195157626,Clear_cut_EU_ex
RCP,MFM,AF100,PA0435,0.085474524,0.106397792,0.130684759,0.131625033,0.14601128,0.147473413,0.147482856,0.147487256,0.147490593,0.147495212,0.147498517,Clear_cut_EU_ex
RCP,MFM,AF100,PA0436,1.471926729,1.832238974,2.250476295,2.266668427,2.514408933,2.539587814,2.539750429,2.539826195,2.539883669,2.539963197,2.540020115,Clear_cut_EU_ex
RCP,MFM,AF100,PA0445,2.086416483,2.597149383,3.189989518,3.212941429,3.564106922,3.599797308,3.60002781,3.600135206,3.600216675,3.600329404,3.600410083,Clear_cut_EU_ex
RCP,MFM,AF100,PA0501,0.670878831,0.835102942,1.025728304,1.033108398,1.146024251,1.157500351,1.157574468,1.157609001,1.157635197,1.157671444,1.157697386,Clear_cut_EU_ex
RCP,MFM,AF100,PA0503,0.06328176,0.078772472,0.096753526,0.097449665,0.108100641,0.109183143,0.109190134,0.109193392,0.109195863,0.109199282,0.109201729,Clear_cut_EU_ex
RCP,MFM,AF100,PA0504,0.346713661,0.431585534,0.53010171,0.533915781,0.592271279,0.598202187,0.598240491,0.598258338,0.598271876,0.598290609,0.598304016,Clear_cut_EU_ex
RCP,MFM,AF100,PA0608,3.587394274,4.465550815,5.484882919,5.524346541,6.128142136,6.189508353,6.189904678,6.190089336,6.190229414,6.19042324,6.190561961,Clear_cut_EU_ex
RCP,MFM,AF100,PA0814,0.027597046,0.034352513,0.042194014,0.042497599,0.047142468,0.047614545,0.047617593,0.047619014,0.047620092,0.047621583,0.04762265,Clear_cut_EU_ex
RCP,MFM,AF100,PA1110,0.240502667,0.299375201,0.367712292,0.370357974,0.410837063,0.414951118,0.414977688,0.414990068,0.414999459,0.415012453,0.415021753,Clear_cut_EU_ex
RCP,MFM,AF100,PA1201,0.258176467,0.321375362,0.394734335,0.397574441,0.441028213,0.445444598,0.44547312,0.44548641,0.445496491,0.44551044,0.445520423,Clear_cut_EU_ex
RCP,MFM,AF100,PA1204,0.019515174,0.024292284,0.02983738,0.030052059,0.033336665,0.033670493,0.033672649,0.033673653,0.033674415,0.03367547,0.033676224,Clear_cut_EU_ex
RCP,MFM,AF100,PA1205,0.004744067,0.005905365,0.007253357,0.007305545,0.008104021,0.008185173,0.008185697,0.008185941,0.008186127,0.008186383,0.008186566,Clear_cut_EU_ex
RCP,MFM,AF100,PA1206,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
RCP,MFM,AF100,PA1208,0.081766947,0.101782639,0.125016125,0.125915614,0.139677838,0.141076549,0.141085582,0.141089791,0.141092984,0.141097402,0.141100563,Clear_cut_EU_ex
RCP,MFM,AF100,PA1209,0.786147354,0.978587992,1.20196607,1.210614191,1.34293093,1.356378821,1.356465673,1.356506139,1.356536836,1.356579311,1.356609711,Clear_cut_EU_ex
RCP,MFM,AF100,PA1210,0.083055233,0.103386284,0.126985827,0.127899487,0.141878543,0.143299291,0.143308467,0.143312742,0.143315985,0.143320473,0.143323684,Clear_cut_EU_ex
RCP,MFM,AF100,PA1211,0.365161531,0.454549249,0.558307254,0.562324263,0.623784729,0.630031208,0.63007155,0.630090346,0.630104605,0.630124335,0.630138455,Clear_cut_EU_ex
RCP,MFM,AF100,PA1214,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
RCP,MFM,AF100,PA1215,0.487996618,0.607453078,0.746113784,0.751482057,0.83361694,0.841964644,0.842018557,0.842043676,0.842062731,0.842089097,0.842107968,Clear_cut_EU_ex
RCP,MFM,AF100,PA1216,0.234651572,0.292091819,0.358766364,0.36134768,0.400841969,0.404855935,0.404881859,0.404893937,0.4049031,0.404915778,0.404924852,Clear_cut_EU_ex
RCP,MFM,AF100,PA1217,0.080576581,0.100300884,0.123196136,0.12408253,0.137644402,0.139022751,0.139031653,0.1390358,0.139038947,0.1390433,0.139046416,Clear_cut_EU_ex
RCP,MFM,AF100,PA1218,0.033381374,0.041552785,0.051037861,0.051405077,0.057023508,0.057594532,0.05759822,0.057599939,0.057601242,0.057603046,0.057604336,Clear_cut_EU_ex
RCP,MFM,AF100,PA1219,0.005429384,0.00675844,0.00830116,0.008360886,0.009274708,0.009367583,0.009368183,0.009368463,0.009368675,0.009368968,0.009369178,Clear_cut_EU_ex
RCP,MFM,AF100,PA1221,0.170397957,0.212109593,0.260526938,0.262401424,0.291081165,0.293996004,0.294014829,0.2940236,0.294030254,0.29403946,0.294046049,Clear_cut_EU_ex
RCP,MFM,AF100,PA1222,0.150312395,0.187107295,0.229817474,0.231471006,0.256770138,0.259341392,0.259357998,0.259365736,0.259371605,0.259379726,0.259385539,Clear_cut_EU_ex
REF,SFM,noAF,Lake,0.003098309,0.003856742,0.004737278,0.004765611,0.005316225,0.005419419,0.005426136,0.005432477,0.005435688,0.005437943,0.005439646,Clear_cut_EU_ex
REF,SFM,noAF,PA0401,0.059158767,0.073640214,0.090453058,0.090994054,0.101507413,0.103477798,0.103606036,0.103727125,0.103788424,0.103831491,0.103864011,Clear_cut_EU_ex
REF,SFM,noAF,PA0402,0.627191098,0.780720909,0.958967804,0.964703351,1.076164176,1.097053856,1.098413414,1.099697178,1.100347061,1.100803655,1.10114842,Clear_cut_EU_ex
REF,SFM,noAF,PA0404,0.276734222,0.344475861,0.423123367,0.425654051,0.474833679,0.484050788,0.484650663,0.485217096,0.485503843,0.485705305,0.485857424,Clear_cut_EU_ex
REF,SFM,noAF,PA0405,0.289905279,0.360871054,0.443261757,0.445912888,0.497433201,0.507088995,0.507717421,0.508310813,0.508611207,0.508822257,0.508981617,Clear_cut_EU_ex
REF,SFM,noAF,PA0406,0.537487701,0.66905906,0.821812366,0.826727592,0.922246841,0.940148794,0.941313903,0.942414058,0.942970992,0.943362282,0.943657737,Clear_cut_EU_ex
REF,SFM,noAF,PA0409,0.275489533,0.342926485,0.421220252,0.423739553,0.472697983,0.481873636,0.482470813,0.483034697,0.483320154,0.48352071,0.483672146,Clear_cut_EU_ex
REF,SFM,noAF,PA0412,1.024807691,1.275669879,1.566918893,1.57629057,1.758413549,1.792546534,1.794768003,1.796865627,1.797927513,1.798673571,1.799236904,Clear_cut_EU_ex
REF,SFM,noAF,PA0418,0.076858993,0.095673269,0.117516495,0.118219356,0.131878298,0.134438219,0.134604826,0.134762145,0.134841784,0.134897738,0.134939987,Clear_cut_EU_ex
REF,SFM,noAF,PA0419,0.035309605,0.043953027,0.053987971,0.054310871,0.060585893,0.06176194,0.06183848,0.061910754,0.061947341,0.061973046,0.061992456,Clear_cut_EU_ex
REF,SFM,noAF,PA0421,0.02129703,0.02651032,0.032562908,0.032757665,0.036542452,0.037251786,0.037297952,0.037341544,0.037363611,0.037379115,0.037390822,Clear_cut_EU_ex
REF,SFM,noAF,PA0422,0.000448294,0.000558031,0.000685436,0.000689535,0.000769203,0.000784134,0.000785106,0.000786024,0.000786488,0.000786815,0.000787061,Clear_cut_EU_ex
REF,SFM,noAF,PA0429,0.081937268,0.101994653,0.125281118,0.126030419,0.140591843,0.143320905,0.14349852,0.143666233,0.143751135,0.143810785,0.143855825,Clear_cut_EU_ex
REF,SFM,noAF,PA0431,0.807702313,1.005419379,1.234967327,1.242353615,1.385893865,1.412795781,1.414546632,1.416199875,1.417036801,1.417624807,1.418068797,Clear_cut_EU_ex
REF,SFM,noAF,PA0432,0.142788458,0.177741577,0.218321872,0.219627646,0.245003196,0.249759012,0.250068533,0.2503608,0.250508754,0.250612704,0.250691194,Clear_cut_EU_ex
REF,SFM,noAF,PA0433,0.113092697,0.140776605,0.172917403,0.173951615,0.194049804,0.197816551,0.198061701,0.198293185,0.198410369,0.1984927,0.198554867,Clear_cut_EU_ex
REF,SFM,noAF,PA0435,0.085474524,0.106397792,0.13068954,0.131471189,0.146661234,0.14950811,0.149693393,0.149868346,0.149956913,0.150019138,0.150066123,Clear_cut_EU_ex
REF,SFM,noAF,PA0436,1.471926729,1.832238974,2.250558637,2.264019135,2.525601561,2.574626614,2.5778173,2.580830109,2.582355291,2.583426851,2.584235964,Clear_cut_EU_ex
REF,SFM,noAF,PA0445,2.086416483,2.597149384,3.190106236,3.20918613,3.579972171,3.649463863,3.653986575,3.65825715,3.660419054,3.661937962,3.663084857,Clear_cut_EU_ex
REF,SFM,noAF,PA0501,0.670878831,0.835102942,1.025765834,1.031900897,1.151125658,1.173470432,1.174924692,1.176297878,1.17699303,1.177481428,1.177850208,Clear_cut_EU_ex
REF,SFM,noAF,PA0503,0.06328176,0.078772472,0.096757066,0.097335766,0.108581839,0.110689547,0.110826723,0.110956251,0.111021822,0.111067891,0.111102677,Clear_cut_EU_ex
REF,SFM,noAF,PA0504,0.346713661,0.431585534,0.530121105,0.533291738,0.594907713,0.606455608,0.607207177,0.607916847,0.608276105,0.608528512,0.608719099,Clear_cut_EU_ex
REF,SFM,noAF,PA0608,3.587394273,4.465550814,5.485083604,5.517889663,6.155420918,6.27490526,6.282681632,6.290024479,6.293741667,6.296353284,6.298325261,Clear_cut_EU_ex
REF,SFM,noAF,PA0814,0.027597046,0.034352513,0.042195558,0.042447928,0.047352317,0.048271484,0.048331306,0.048387793,0.048416389,0.048436479,0.048451649,Clear_cut_EU_ex
REF,SFM,noAF,PA1110,0.240502667,0.299375201,0.367725746,0.369925098,0.412665861,0.420676216,0.421197552,0.421689825,0.421939029,0.422114114,0.422246318,Clear_cut_EU_ex
REF,SFM,noAF,PA1201,0.258176467,0.321375362,0.394748778,0.397109754,0.442991404,0.451590415,0.452150063,0.452678511,0.452946028,0.45313398,0.453275899,Clear_cut_EU_ex
REF,SFM,noAF,PA1204,0.019515174,0.024292284,0.029838471,0.030016934,0.033485059,0.034135046,0.034177349,0.034217293,0.034237515,0.034251722,0.034262449,Clear_cut_EU_ex
REF,SFM,noAF,PA1205,0.004744067,0.005905365,0.007253623,0.007297006,0.008140095,0.008298104,0.008308388,0.008318098,0.008323014,0.008326468,0.008329075,Clear_cut_EU_ex
REF,SFM,noAF,PA1206,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
REF,SFM,noAF,PA1208,0.081766947,0.101782639,0.125020699,0.125768443,0.140299599,0.143022988,0.143200233,0.143367598,0.143452323,0.143511849,0.143556796,Clear_cut_EU_ex
REF,SFM,noAF,PA1209,0.786147354,0.978587992,1.202010048,1.209199221,1.348908846,1.375092837,1.376796964,1.378406087,1.379220677,1.379792991,1.380225134,Clear_cut_EU_ex
REF,SFM,noAF,PA1210,0.083055233,0.103386284,0.126990473,0.127749998,0.1425101,0.145276398,0.145456436,0.145626437,0.145712497,0.145772962,0.145818617,Clear_cut_EU_ex
REF,SFM,noAF,PA1211,0.365161531,0.454549249,0.558327682,0.561667017,0.626561442,0.638723775,0.639515333,0.640262763,0.640641136,0.640906974,0.641107701,Clear_cut_EU_ex
REF,SFM,noAF,PA1214,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
REF,SFM,noAF,PA1215,0.487996618,0.607453078,0.746141083,0.750603722,0.837327698,0.853581266,0.854639093,0.855637947,0.8561436,0.856498861,0.856767111,Clear_cut_EU_ex
REF,SFM,noAF,PA1216,0.234651572,0.292091819,0.35877949,0.360925336,0.402626275,0.41044175,0.410950402,0.411430698,0.41167384,0.411844666,0.411973653,Clear_cut_EU_ex
REF,SFM,noAF,PA1217,0.080576581,0.100300884,0.123200643,0.123937501,0.138257112,0.140940854,0.141115519,0.141280447,0.141363939,0.141422598,0.141466891,Clear_cut_EU_ex
REF,SFM,noAF,PA1218,0.033381374,0.041552785,0.051039728,0.051344995,0.057277343,0.058389167,0.058461527,0.058529854,0.058564443,0.058588745,0.058607094,Clear_cut_EU_ex
REF,SFM,noAF,PA1219,0.005429384,0.00675844,0.008301463,0.008351114,0.009315993,0.009496828,0.009508597,0.009519711,0.009525336,0.009529289,0.009532273,Clear_cut_EU_ex
REF,SFM,noAF,PA1221,0.170397957,0.212109593,0.260536471,0.262094728,0.292376882,0.298052279,0.29842165,0.298770428,0.298946991,0.299071041,0.299164708,Clear_cut_EU_ex
REF,SFM,noAF,PA1222,0.150312395,0.187107295,0.229825882,0.231200462,0.257913123,0.262919536,0.263245368,0.263553034,0.263708785,0.263818212,0.263900838,Clear_cut_EU_ex
REF,SFM,AF0,Lake,0.003228913,0.004019317,0.004936789,0.004982993,0.005597355,0.005713547,0.005749388,0.005773629,0.005797895,0.005814437,0.005823165,Clear_cut_EU_ex
REF,SFM,AF0,PA0401,0.057821371,0.071975436,0.08840496,0.089232347,0.100233962,0.102314646,0.102956478,0.103390572,0.1038251,0.104121331,0.104277632,Clear_cut_EU_ex
REF,SFM,AF0,PA0402,0.65242259,0.812128806,0.99750996,1.006845709,1.13098151,1.154458732,1.161700795,1.166598861,1.171501821,1.174844314,1.176607919,Clear_cut_EU_ex
REF,SFM,AF0,PA0404,0.286752777,0.356946854,0.438425579,0.442528827,0.497088995,0.507407703,0.510590735,0.512743533,0.514898481,0.516367574,0.517142714,Clear_cut_EU_ex
REF,SFM,AF0,PA0405,0.302111132,0.376064772,0.461907462,0.466230479,0.523712865,0.534584239,0.537937753,0.540205854,0.54247622,0.544023997,0.544840653,Clear_cut_EU_ex
REF,SFM,AF0,PA0406,0.560033222,0.697123488,0.856252873,0.864266589,0.970823557,0.990976176,0.997192692,1.001397145,1.005605798,1.008474962,1.009988823,Clear_cut_EU_ex
REF,SFM,AF0,PA0409,0.248013756,0.308724926,0.379196239,0.382745156,0.429934489,0.438859186,0.441612204,0.443474169,0.445337993,0.446608618,0.44727904,Clear_cut_EU_ex
REF,SFM,AF0,PA0412,1.066253301,1.32726094,1.630229094,1.645486495,1.848361457,1.886730246,1.898565939,1.906570842,1.914583742,1.920046374,1.92292863,Clear_cut_EU_ex
REF,SFM,AF0,PA0418,0.077247414,0.096156772,0.118106066,0.119211427,0.133909216,0.13668894,0.137546406,0.138126342,0.138706856,0.139102611,0.139311423,Clear_cut_EU_ex
REF,SFM,AF0,PA0419,0.036798025,0.045805796,0.056261689,0.056788245,0.063789769,0.065113934,0.065522402,0.065798663,0.066075201,0.066263724,0.066363195,Clear_cut_EU_ex
REF,SFM,AF0,PA0421,0.022194772,0.02762782,0.033934304,0.034251896,0.038474874,0.039273546,0.039519914,0.039686541,0.039853335,0.039967043,0.040027039,Clear_cut_EU_ex
REF,SFM,AF0,PA0422,0.000467191,0.000581554,0.000714303,0.000720988,0.00080988,0.000826692,0.000831878,0.000835385,0.000838896,0.000841289,0.000842552,Clear_cut_EU_ex
REF,SFM,AF0,PA0429,0.072581651,0.090348878,0.110972429,0.112011026,0.125821065,0.128432892,0.129238568,0.129783475,0.130328927,0.130700777,0.130896977,Clear_cut_EU_ex
REF,SFM,AF0,PA0431,0.839114985,1.044521544,1.282949991,1.294957188,1.454614767,1.484810056,1.494124454,1.500424114,1.506730068,1.511029025,1.513297289,Clear_cut_EU_ex
REF,SFM,AF0,PA0432,0.066930592,0.0833145,0.102332343,0.103290077,0.116024894,0.118433371,0.119176318,0.1196788,0.120181783,0.120524682,0.120705607,Clear_cut_EU_ex
REF,SFM,AF0,PA0433,0.117096859,0.145760944,0.179033168,0.180708749,0.202988653,0.207202347,0.208502153,0.209381258,0.210261242,0.210861153,0.211177684,Clear_cut_EU_ex
REF,SFM,AF0,PA0435,0.087950672,0.109480076,0.134470623,0.13572914,0.152463428,0.155628305,0.156604581,0.157264871,0.157925821,0.15837641,0.158614155,Clear_cut_EU_ex
REF,SFM,AF0,PA0436,1.533973437,1.909474066,2.345341509,2.367291685,2.659159295,2.714358847,2.731386357,2.742902672,2.75443049,2.762289348,2.766435927,Clear_cut_EU_ex
REF,SFM,AF0,PA0445,2.063839065,2.569045249,3.155470174,3.185002387,3.577687006,3.651953606,3.674862764,3.690357048,3.70586681,3.716440278,3.72201917,Clear_cut_EU_ex
REF,SFM,AF0,PA0501,0.481289452,0.599104069,0.735858981,0.742745925,0.834320393,0.851639443,0.856981883,0.860595166,0.864212059,0.866677803,0.867978806,Clear_cut_EU_ex
REF,SFM,AF0,PA0503,0.065949301,0.082092999,0.100832015,0.101775708,0.114323816,0.116696981,0.117429035,0.11792415,0.118419759,0.118757631,0.118935903,Clear_cut_EU_ex
REF,SFM,AF0,PA0504,0.361328819,0.449778329,0.552447296,0.55761768,0.626367357,0.639369661,0.643380506,0.646093184,0.648808572,0.650659734,0.651636464,Clear_cut_EU_ex
REF,SFM,AF0,PA0608,3.738615119,4.653788939,5.716089351,5.769586535,6.48092914,6.615462029,6.656961644,6.685029319,6.713125032,6.732278718,6.742384801,Clear_cut_EU_ex
REF,SFM,AF0,PA0814,0.028760355,0.035800588,0.043972635,0.044384177,0.049856381,0.050891314,0.051210561,0.05142648,0.051642614,0.051789959,0.051867703,Clear_cut_EU_ex
REF,SFM,AF0,PA1110,0.250640671,0.311994881,0.383212613,0.38679912,0.434488273,0.443507499,0.446289676,0.448171363,0.450054929,0.451339012,0.452016534,Clear_cut_EU_ex
REF,SFM,AF0,PA1201,0.239386287,0.297985543,0.366005423,0.369430887,0.41497868,0.42359292,0.426250171,0.428047365,0.429846354,0.431072779,0.431719879,Clear_cut_EU_ex
REF,SFM,AF0,PA1204,0.020337805,0.025316286,0.031095126,0.031386147,0.035255801,0.035987651,0.036213406,0.036366092,0.036518931,0.036623126,0.036678102,Clear_cut_EU_ex
REF,SFM,AF0,PA1205,0.003964163,0.004934549,0.006060937,0.006117662,0.006871919,0.007014568,0.007058571,0.007088332,0.007118123,0.007138432,0.007149148,Clear_cut_EU_ex
REF,SFM,AF0,PA1206,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
REF,SFM,AF0,PA1208,0.085213702,0.106073123,0.130285979,0.131505333,0.14771886,0.150785248,0.151731142,0.152370885,0.153011266,0.153447833,0.15367818,Clear_cut_EU_ex
REF,SFM,AF0,PA1209,0.8188691,1.019319679,1.251995404,1.263712895,1.41951831,1.448985057,1.45807472,1.464222385,1.47037619,1.474571423,1.476784959,Clear_cut_EU_ex
REF,SFM,AF0,PA1210,0.078448101,0.097651374,0.119941833,0.121064375,0.135990618,0.138813548,0.139684343,0.140273292,0.14086283,0.141264736,0.141476794,Clear_cut_EU_ex
REF,SFM,AF0,PA1211,0.324368184,0.403770117,0.495936988,0.500578488,0.562295702,0.573967989,0.577568562,0.580003758,0.582441386,0.584103191,0.58498001,Clear_cut_EU_ex
REF,SFM,AF0,PA1214,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
REF,SFM,AF0,PA1215,0.449276147,0.559254242,0.686912806,0.693341659,0.778824988,0.794992049,0.799979133,0.803352076,0.806728389,0.809030122,0.810244588,Clear_cut_EU_ex
REF,SFM,AF0,PA1216,0.244542932,0.30440448,0.373889583,0.377388836,0.423917778,0.432717579,0.43543207,0.437267977,0.439105719,0.440358562,0.441019601,Clear_cut_EU_ex
REF,SFM,AF0,PA1217,0.07491301,0.09325093,0.11453692,0.115608877,0.129862501,0.132558222,0.133389776,0.133952186,0.134515158,0.134898953,0.135101455,Clear_cut_EU_ex
REF,SFM,AF0,PA1218,0.030066265,0.037426172,0.045969283,0.046399512,0.052120191,0.053202116,0.053535859,0.053761582,0.05398753,0.054141566,0.05422284,Clear_cut_EU_ex
REF,SFM,AF0,PA1219,0.00565825,0.007043331,0.008651082,0.008732048,0.009808637,0.010012248,0.010075056,0.010117535,0.010160057,0.010189045,0.010204341,Clear_cut_EU_ex
REF,SFM,AF0,PA1221,0.17758081,0.221050732,0.271509033,0.2740501,0.307838226,0.314228415,0.316199609,0.317532798,0.318867319,0.319777101,0.320257131,Clear_cut_EU_ex
REF,SFM,AF0,PA1222,0.138915771,0.172920897,0.212392807,0.214380602,0.240811969,0.245810809,0.247352811,0.248395722,0.249439675,0.250151369,0.25052688,Clear_cut_EU_ex
REF,SFM,AF25,Lake,0.002894458,0.003602992,0.004425593,0.004457769,0.004958824,0.005020777,0.005027059,0.005031457,0.005033882,0.005035452,0.00503554,Clear_cut_EU_ex
REF,SFM,AF25,PA0401,0.05897966,0.073417262,0.090179205,0.090834859,0.101044716,0.102307121,0.102435131,0.10252474,0.102574153,0.102606151,0.102607943,Clear_cut_EU_ex
REF,SFM,AF25,PA0402,0.636449462,0.792245624,0.973123734,0.980198892,1.090373457,1.103996067,1.105377426,1.106344392,1.106877609,1.107222897,1.107242234,Clear_cut_EU_ex
REF,SFM,AF25,PA0404,0.291750306,0.363167725,0.446082782,0.449326055,0.4998304,0.506075045,0.506708264,0.507151524,0.507395952,0.507554233,0.507563097,Clear_cut_EU_ex
REF,SFM,AF25,PA0405,0.254015852,0.316196272,0.388387247,0.391211042,0.435183246,0.44062022,0.441171539,0.441557469,0.441770283,0.441908093,0.44191581,Clear_cut_EU_ex
REF,SFM,AF25,PA0406,0.612304475,0.762190196,0.936206332,0.943013079,1.049007952,1.06211376,1.063442715,1.064372997,1.064885985,1.065218175,1.065236777,Clear_cut_EU_ex
REF,SFM,AF25,PA0409,0.288179863,0.358723275,0.440623618,0.443827199,0.493713472,0.499881694,0.500507164,0.500944999,0.501186436,0.501342781,0.501351536,Clear_cut_EU_ex
REF,SFM,AF25,PA0412,0.907019517,1.129048394,1.386822162,1.396905141,1.553917578,1.573331488,1.575300096,1.576678143,1.577438044,1.577930123,1.577957679,Clear_cut_EU_ex
REF,SFM,AF25,PA0418,0.085801787,0.106805165,0.131189922,0.132143746,0.146996732,0.148833239,0.149019465,0.149149825,0.149221709,0.149268259,0.149270865,Clear_cut_EU_ex
REF,SFM,AF25,PA0419,0.03428267,0.042674709,0.052417799,0.052798906,0.058733514,0.059467303,0.059541711,0.059593797,0.059622519,0.059641118,0.059642159,Clear_cut_EU_ex
REF,SFM,AF25,PA0421,0.024320412,0.030273794,0.037185623,0.037455984,0.041666044,0.0421866,0.042239386,0.042276336,0.042296711,0.042309906,0.042310645,Clear_cut_EU_ex
REF,SFM,AF25,PA0422,0.000468906,0.000583689,0.000716952,0.000722165,0.000803336,0.000813373,0.00081439,0.000815103,0.000815496,0.00081575,0.000815764,Clear_cut_EU_ex
REF,SFM,AF25,PA0429,0.083349852,0.103753022,0.127440942,0.128367509,0.142796045,0.144580071,0.144760975,0.144887609,0.14495744,0.145002659,0.145005191,Clear_cut_EU_ex
REF,SFM,AF25,PA0431,0.846983396,1.05431606,1.29502764,1.304443221,1.451062918,1.469191812,1.471030116,1.472316949,1.473026551,1.47348606,1.473511792,Clear_cut_EU_ex
REF,SFM,AF25,PA0432,0.084028708,0.104598056,0.128478905,0.129413019,0.14395907,0.145757627,0.145940004,0.14606767,0.146138069,0.146183657,0.14618621,Clear_cut_EU_ex
REF,SFM,AF25,PA0433,0.125724186,0.15650015,0.192230801,0.193628427,0.215392304,0.218083313,0.218356187,0.218547201,0.218652533,0.218720741,0.218724561,Clear_cut_EU_ex
REF,SFM,AF25,PA0435,0.08978405,0.111762245,0.137278755,0.138276849,0.153819196,0.15574094,0.155935809,0.156072219,0.15614744,0.15619615,0.156198878,Clear_cut_EU_ex
REF,SFM,AF25,PA0436,1.319618987,1.642647893,2.017681894,2.032351577,2.260788331,2.28903355,2.291897669,2.293902584,2.29500816,2.295724084,2.295764176,Clear_cut_EU_ex
REF,SFM,AF25,PA0445,1.988223712,2.47492005,3.039970645,3.062072944,3.406250599,3.448806681,3.45312195,3.456142685,3.457808417,3.458887075,3.45894748,Clear_cut_EU_ex
REF,SFM,AF25,PA0501,0.495330838,0.616582639,0.757355019,0.762861417,0.848607204,0.859209301,0.860284374,0.861036936,0.861451924,0.861720653,0.861735701,Clear_cut_EU_ex
