Mitigation_scenario,Forest_use,Management_scenario,Ecoregion,2000,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,Category
REF,SFM,AF0,PA0401,0.0577440674106179,0.0718792102559540,0.0882867688526659,0.0979434147792974,0.1194095102117830,0.1313070717414360,0.1412913787811050,0.1505186175600460,0.1590134789889770,0.1666374176397340,0.1697247508410100,Clear_cut_EU_ex
REF,SFM,AF0,PA0402,0.6515503467982710,0.8110430468436490,0.9961763596354470,1.1051363149095400,1.3473472042808100,1.4815923430164700,1.5942494350078900,1.6983642107069800,1.7942152679362000,1.8802393409642700,1.9150750064824200,Clear_cut_EU_ex
REF,SFM,AF0,PA0404,0.2863694090919920,0.3564696407792650,0.4378394346071000,0.4857295142607480,0.5921860446052450,0.6511894681198140,0.7007045133072480,0.7464650396291300,0.7885934964006740,0.8264027970660650,0.8417137688102730,Clear_cut_EU_ex
REF,SFM,AF0,PA0405,0.3017072302437020,0.3755619998885100,0.4612899245266160,0.5117449760429980,0.6239032719078870,0.6860668931547290,0.7382339426530000,0.7864453828862470,0.8308302215018170,0.8706645718864350,0.8867955926261560,Clear_cut_EU_ex
REF,SFM,AF0,PA0406,0.5592844968653140,0.6961914833121920,0.8551081229956450,0.9486382915595850,1.1565497692573400,1.2717844940078300,1.3684882488632300,1.4578593622840900,1.5401369799384800,1.6139792096882400,1.6438818070209300,Clear_cut_EU_ex
REF,SFM,AF0,PA0409,0.2476821792237740,0.3083121822797840,0.3786892798970560,0.4201096233947270,0.5121843513202120,0.5632166754922990,0.6060424589280140,0.6456209422505460,0.6820580324187860,0.7147594652059820,0.7280019929594300,Clear_cut_EU_ex
REF,SFM,AF0,PA0412,1.0648277951809700,1.3254864855973500,1.6280495925673100,1.8061226908438600,2.2019675991697100,2.4213642364305100,2.6054795599296200,2.7756341881916000,2.9322834332372100,3.0728724521290000,3.1298043302096800,Clear_cut_EU_ex
REF,SFM,AF0,PA0418,0.0771441399742640,0.0960282173715606,0.1179481661001450,0.1308491216173350,0.1595271061273080,0.1754218498326550,0.1887605496221430,0.2010878315726300,0.2124366819138330,0.2226220085941800,0.2267465823435980,Clear_cut_EU_ex
REF,SFM,AF0,PA0419,0.0367488288419900,0.0457445572063694,0.0561864708024078,0.0623320446121292,0.0759932552321691,0.0835649673040120,0.0899190675078919,0.0957913628583426,0.1011975668665970,0.1060495080121040,0.1080143138264410,Clear_cut_EU_ex
REF,SFM,AF0,PA0421,0.0221650992031897,0.0275908833134465,0.0338889357417968,0.0375956457906720,0.0458354209935994,0.0504023080073869,0.0542347909953912,0.0577766728211446,0.0610374311073713,0.0639638850980712,0.0651489600286780,Clear_cut_EU_ex
REF,SFM,AF0,PA0422,0.0004665660373235,0.0005807765160807,0.0007133478769130,0.0007913725680347,0.0009648163784876,0.0010609474337739,0.0011416195924875,0.0012161747186776,0.0012848123123255,0.0013464129408332,0.0013713582708421,Clear_cut_EU_ex
REF,SFM,AF0,PA0429,0.0724846140077105,0.0902280882559348,0.1108240664234320,0.1229458008974450,0.1498916277407800,0.1648263248236420,0.1773593637029180,0.1889420746417320,0.1996054514930100,0.2091755818128720,0.2130510302432090,Clear_cut_EU_ex
REF,SFM,AF0,PA0431,0.8379931477864820,1.0431250925652200,1.2812347771182300,1.4213739027460400,1.7328940586477300,1.9055537877645000,2.0504479952532600,2.1843554807574800,2.3076345635803000,2.4182746454963800,2.4630786259504400,Clear_cut_EU_ex
REF,SFM,AF0,PA0432,0.0668411104631307,0.0832031141581373,0.1021955316612980,0.1133734927234350,0.1382213726937170,0.1519932848590040,0.1635505270080670,0.1742314318031360,0.1840645799792510,0.1928895995591090,0.1964633135144420,Clear_cut_EU_ex
REF,SFM,AF0,PA0433,0.1169403089961950,0.1455660717136830,0.1787938136828930,0.1983499552774400,0.2418219853124270,0.2659163136818740,0.2861360176737870,0.3048225460459230,0.3220259015580150,0.3374655091500410,0.3437178172177110,Clear_cut_EU_ex
REF,SFM,AF0,PA0435,0.0878330886332062,0.1093337086977560,0.1342908447829520,0.1489793327195900,0.1816308854639280,0.1997279753159830,0.2149148605577230,0.2289501877844550,0.2418715137365810,0.2534681003518640,0.2581641673742940,Clear_cut_EU_ex
REF,SFM,AF0,PA0436,1.5319226219387200,1.9069212332267700,2.3422059527175600,2.5983921725393200,3.1678774663943400,3.4835141104772400,3.7483930236595500,3.9931872762530400,4.2185519063660400,4.4208113697376600,4.5027168499814800,Clear_cut_EU_ex
REF,SFM,AF0,PA0445,2.0610798570909700,2.5656106167351800,3.1512515326624900,3.4959296840110700,4.2621267825229200,4.6867907439805500,5.0431642217984500,5.3725153887089200,5.6757255463073700,5.9478495425792600,6.0580468417759100,Clear_cut_EU_ex
REF,SFM,AF0,PA0501,0.4806460021887110,0.5983031088602070,0.7348751897478880,0.8152544991266710,0.9939324727244970,1.0929645576027200,1.1760712294815200,1.2528762698816200,1.3235851992670100,1.3870448029586000,1.4127429296607900,Clear_cut_EU_ex
REF,SFM,AF0,PA0503,0.0658611313897245,0.0819832464726328,0.1006972100186770,0.1117112873893510,0.1361948645791930,0.1497648622994740,0.1611526599947580,0.1716769686005710,0.1813659498205780,0.1900615829427500,0.1935829015254400,Clear_cut_EU_ex
REF,SFM,AF0,PA0504,0.3608457476289780,0.4491770068663510,0.5517087129634540,0.6120536068242380,0.7461963785817020,0.8205448732002200,0.8829373387788400,0.9405988445411770,0.9936836853011740,1.0413260833114600,1.0606189926465900,Clear_cut_EU_ex
REF,SFM,AF0,PA0608,3.7336168538117900,4.6475671507851500,5.7084473425279900,6.3328269125811900,7.7207820616762600,8.4900547893921700,9.1356202770440600,9.7322352327280700,10.2814961217527000,10.7744448715606000,10.9740657121164000,Clear_cut_EU_ex
REF,SFM,AF0,PA0814,0.0287219042129704,0.0357527255084883,0.0439138465987703,0.0487170631327043,0.0593943008903784,0.0653121490425125,0.0702783442429137,0.0748679736237879,0.0790933184462995,0.0828854662022838,0.0844211060083616,Clear_cut_EU_ex
REF,SFM,AF0,PA1110,0.2503055817257280,0.3115777662346340,0.3827002846752690,0.4245593445678950,0.5176093104873410,0.5691821593242770,0.6124615453072780,0.6524592363923430,0.6892822612847150,0.7223300614240570,0.7357128515110710,Clear_cut_EU_ex
REF,SFM,AF0,PA1201,0.2390662448484180,0.2975871574194130,0.3655160996768650,0.4054955847223900,0.4943673780810000,0.5436244790316730,0.5849605140292410,0.6231622103093950,0.6583317907250060,0.6898956632736830,0.7026775331370680,Clear_cut_EU_ex
REF,SFM,AF0,PA1204,0.0203106146808706,0.0252824404053933,0.0310535544861161,0.0344501356990520,0.0420005146831247,0.0461853045447809,0.0496971356684216,0.0529426793201145,0.0559306201595345,0.0586122268981972,0.0596981503160383,Clear_cut_EU_ex
REF,SFM,AF0,PA1205,0.0039588633445933,0.0049279516231010,0.0060528339740600,0.0067148819264290,0.0081865714379230,0.0090022538507127,0.0096867658522563,0.0103193741705100,0.0109017715844167,0.0114244595871734,0.0116361234132798,Clear_cut_EU_ex
REF,SFM,AF0,PA1206,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,Clear_cut_EU_ex
REF,SFM,AF0,PA1208,0.0850997768475246,0.1059313108177970,0.1301117961525750,0.1443431873638700,0.1759786438359970,0.1935125633641010,0.2082268420623970,0.2218253985240140,0.2343446207466550,0.2455803287071800,0.2501302570074200,Clear_cut_EU_ex
REF,SFM,AF0,PA1209,0.8177743301098080,1.0179569201091000,1.2503215740353700,1.3870794698310300,1.6910833718690400,1.8595772249373800,2.0009754735733000,2.1316520841687000,2.2519567306187000,2.3599273257377800,2.4036502907749700,Clear_cut_EU_ex
REF,SFM,AF0,PA1210,0.0783432209419200,0.0975208207999816,0.1197814797022910,0.1328829597211520,0.1620066971480430,0.1781484989535800,0.1916945272719260,0.2042134168957200,0.2157386667723050,0.2260823078933320,0.2302709914751270,Clear_cut_EU_ex
REF,SFM,AF0,PA1211,0.3239345261924370,0.4032303050593130,0.4952739548806140,0.5494461177212990,0.6698673101474700,0.7366106333974190,0.7926209200863710,0.8443841809018220,0.8920389277086810,0.9348079439089280,0.9521273649784910,Clear_cut_EU_ex
REF,SFM,AF0,PA1214,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,Clear_cut_EU_ex
REF,SFM,AF0,PA1215,0.4486754967756270,0.5585065586062210,0.6859944518975980,0.7610272752265800,0.9278203582893840,1.0202652546936600,1.0978440280961000,1.1695403274504400,1.2355460028830800,1.2947845465968500,1.3187733444060600,Clear_cut_EU_ex
REF,SFM,AF0,PA1216,0.2442159953587560,0.3039975129121450,0.3733897194848030,0.4142304067199000,0.5050165964981850,0.5553347497145990,0.5975612084834490,0.6365858114229650,0.6725129833789820,0.7047567765449300,0.7178139819785610,Clear_cut_EU_ex
REF,SFM,AF0,PA1217,0.0748128567242911,0.0931262604016888,0.1143837918769570,0.1268948826355800,0.1547062231599780,0.1701206303190200,0.1830562367898710,0.1950109903028320,0.2060168802491730,0.2158944080287440,0.2198943378363340,Clear_cut_EU_ex
REF,SFM,AF0,PA1218,0.0300260685498217,0.0373761356141577,0.0459078255565517,0.0509291398760393,0.0620911948170168,0.0682777523991973,0.0734694456940904,0.0782674745917069,0.0826846780036615,0.0866490143383262,0.0882543823439860,Clear_cut_EU_ex
REF,SFM,AF0,PA1219,0.0056506857768078,0.0070339144652427,0.0086395159088558,0.0095844904185532,0.0116851072538965,0.0128493719953502,0.0138264105780179,0.0147293644097355,0.0155606496794597,0.0163067086882708,0.0166088271671210,Clear_cut_EU_ex
REF,SFM,AF0,PA1221,0.1773433966892960,0.2207552025646020,0.2711460444882950,0.3008035048309620,0.3667301090409310,0.4032698622762680,0.4339336343900790,0.4622723008626750,0.4883616923407420,0.5117763085447150,0.5212581164806300,Clear_cut_EU_ex
REF,SFM,AF0,PA1222,0.1387300503503310,0.1726897135084210,0.2121088526913550,0.2353089325556730,0.2868812002138760,0.3154650770356790,0.3394523623177640,0.3616207920422290,0.3820296860914550,0.4003461892460760,0.4077635034337950,Clear_cut_EU_ex
REF,SFM,AF25,Lake,0.0028901248897365,0.0035975971893026,0.0044189669261759,0.0048252067862942,0.0057784791666813,0.0062602980827758,0.0066681905290150,0.0070595301743503,0.0074654050777151,0.0078704265961129,0.0081272575758658,Clear_cut_EU_ex
REF,SFM,AF25,PA0401,0.0588913559583478,0.0733073430225654,0.0900441898347582,0.0983220384120480,0.1177466325802790,0.1275645367808730,0.1358760596944680,0.1438502903015600,0.1521207022458670,0.1603737249769820,0.1656071059645900,Clear_cut_EU_ex
REF,SFM,AF25,PA0402,0.6354965786483920,0.7910594844104750,0.9716667859987330,1.0609930438821100,1.2706038252041600,1.3765488221811000,1.4662384598026800,1.5522883763939000,1.6415343855762600,1.7305927477719000,1.7870661581437200,Clear_cut_EU_ex
REF,SFM,AF25,PA0404,0.2913135011724740,0.3626239948127390,0.4454149131759650,0.4863623325719690,0.5824485313683440,0.6310140296542690,0.6721280233912630,0.7115735583005220,0.7524841914558990,0.7933088066805470,0.8191963841299050,Clear_cut_EU_ex
REF,SFM,AF25,PA0405,0.2536355433120000,0.3157228675365880,0.3878057592523550,0.4234571139747750,0.5071156987585760,0.5493998239171820,0.5851962085586010,0.6195399297993790,0.6551592561465590,0.6907036899655610,0.7132430152799480,Clear_cut_EU_ex
REF,SFM,AF25,PA0406,0.6113877405529660,0.7610490552842230,0.9348046564241430,1.0207421434449600,1.2224009191076000,1.3243266800021500,1.4106137612215300,1.4933992015324300,1.5792594842477500,1.6649392387413900,1.7192702169537000,Clear_cut_EU_ex
REF,SFM,AF25,PA0409,0.2877484041356070,0.3581861993648770,0.4399639217843920,0.4804102263231430,0.5753205214238980,0.6232916747401040,0.6639025150816810,0.7028653152084580,0.7432752836968980,0.7836002869427580,0.8091710520051680,Clear_cut_EU_ex
REF,SFM,AF25,PA0412,0.9056615398252930,1.1273579981631700,1.3847458305382800,1.5120468404564700,1.8107682330717800,1.9617530098946500,2.0895718810638400,2.2122036977883300,2.3393903433423600,2.4663095686385500,2.5467911912230500,Clear_cut_EU_ex
REF,SFM,AF25,PA0418,0.0856733255248318,0.1066452582035090,0.1309935059533890,0.1430358643651910,0.1712941639455170,0.1855769477065840,0.1976682945026590,0.2092689588700180,0.2213004986978700,0.2333067412355150,0.2409201022398680,Clear_cut_EU_ex
REF,SFM,AF25,PA0419,0.0342313425561237,0.0426108166478547,0.0523393197059733,0.0571509234747393,0.0684417135434328,0.0741484940446567,0.0789796714456248,0.0836147934442752,0.0884220745764342,0.0932192480093589,0.0962612166378314,Clear_cut_EU_ex
REF,SFM,AF25,PA0421,0.0242839996192560,0.0302284683563361,0.0371299494820602,0.0405433412851177,0.0485531218328632,0.0526015594683922,0.0560288369692181,0.0593170311341383,0.0627273564227713,0.0661305112253517,0.0682885091155747,Clear_cut_EU_ex
REF,SFM,AF25,PA0422,0.0004682041240907,0.0005828155893299,0.0007158785927915,0.0007816899971889,0.0009361214065249,0.0010141767197681,0.0010802558453425,0.0011436533948798,0.0012094056757917,0.0012750197071897,0.0013166266717682,Clear_cut_EU_ex
REF,SFM,AF25,PA0429,0.0832250615124350,0.1035976848059200,0.1272501391059050,0.1389483662196230,0.1663991358308460,0.1802737642499220,0.1920195798197860,0.2032887350631960,0.2149764527527830,0.2266395960661480,0.2340353920624180,Clear_cut_EU_ex
REF,SFM,AF25,PA0431,0.8457153042527110,1.0527375520464400,1.2930887421942100,1.4119636282310000,1.6909124875269200,1.8319034989072900,1.9512619686739900,2.0657767179833400,2.1845448094961600,2.3030631814451200,2.3782176811536200,Clear_cut_EU_ex
REF,SFM,AF25,PA0432,0.0839029014668680,0.1044414528809700,0.1282865484149000,0.1400800536286230,0.1677544004662760,0.1817420330372800,0.1935835142990150,0.2049444529972870,0.2167273631911770,0.2284854988588690,0.2359415311100600,Clear_cut_EU_ex
REF,SFM,AF25,PA0433,0.1255359539054160,0.1562658404591350,0.1919429953785000,0.2095884987044830,0.2509949991739100,0.2719233671681070,0.2896406525045630,0.3066389475791580,0.3242685985818220,0.3418611818106150,0.3530169357194650,Clear_cut_EU_ex
REF,SFM,AF25,PA0435,0.0896496262274721,0.1115949156672540,0.1370732229081470,0.1496744955201490,0.1792443293007460,0.1941900106761740,0.2068425453386770,0.2189816238459390,0.2315715757580450,0.2441350562731590,0.2521017712826900,Clear_cut_EU_ex
REF,SFM,AF25,PA0436,1.3176432713263800,1.6401885421150000,2.0146610470595900,2.1998707658957300,2.6344792986338500,2.8541464331041300,3.0401095861570000,3.2185261149064900,3.4035694454968200,3.5882237074474100,3.7053160910815400,Clear_cut_EU_ex
REF,SFM,AF25,PA0445,1.9852469696821400,2.4712146328219900,3.0354192410405600,3.3144682378946200,3.9692776930727400,4.3002424712762500,4.5804266410774700,4.8492405763428100,5.1280388818542500,5.4062509912723700,5.5826699848202300,Clear_cut_EU_ex
REF,SFM,AF25,PA0501,0.4945892355929040,0.6156594997493520,0.7562211176026190,0.8257412489287030,0.9888754648934840,1.0713294966384900,1.1411324362643900,1.2081026826820900,1.2775603586857800,1.3468719942813400,1.3908236720803400,Clear_cut_EU_ex
REF,SFM,AF25,PA0503,0.0737558738642013,0.0918105392091190,0.1127718626881990,0.1231390879897410,0.1474665617593840,0.1597625616059820,0.1701719608405330,0.1801589332450520,0.1905168448645560,0.2008529781331640,0.2074072946661080,Clear_cut_EU_ex
REF,SFM,AF25,PA0504,0.3176843274096690,0.3954501230840220,0.4857355959851850,0.5303897343537310,0.6351740279588030,0.6881358632193840,0.7329716548833240,0.7759879523653400,0.8206019744603020,0.8651221919483420,0.8933532131580180,Clear_cut_EU_ex
REF,SFM,AF25,PA0608,3.7809699322878500,4.7065117668587500,5.7810585068415500,6.3125167499986700,7.5596234824183000,8.1899570853121300,8.7235773037029200,9.2355425262369000,9.7665233192615200,10.2963876820197000,10.6323836161658000,Clear_cut_EU_ex
REF,SFM,AF25,PA0814,0.0289087266236887,0.0359852800884255,0.0442011026172606,0.0482645522977606,0.0577997425382885,0.0626191783270191,0.0666991581445254,0.0706135671253224,0.0746733662940214,0.0787246294050568,0.0812936037108168,Clear_cut_EU_ex
REF,SFM,AF25,PA1110,0.2696400217249510,0.3356450746215340,0.4122764182985020,0.4501773841345570,0.5391148505638350,0.5840671166283830,0.6221222638145710,0.6586330841063770,0.6965000005671630,0.7342872987589130,0.7582488622214950,Clear_cut_EU_ex
REF,SFM,AF25,PA1201,0.2829086662720620,0.3521617443675580,0.4325640195772880,0.4723300440216820,0.5656440107249970,0.6128083209667480,0.6527361138305750,0.6910435854261310,0.7307738849685510,0.7704206483275790,0.7955613300321200,Clear_cut_EU_ex
REF,SFM,AF25,PA1204,0.0227452383963579,0.0283130345042681,0.0347772016906357,0.0379743031367728,0.0454765420972989,0.0492684495506279,0.0524785568240996,0.0555583938092443,0.0587526230513489,0.0619401361668994,0.0639613920243175,Clear_cut_EU_ex
REF,SFM,AF25,PA1205,0.0044334104095917,0.0055186628388318,0.0067786323143758,0.0074017984727087,0.0088641047243841,0.0096032080779233,0.0102289092798238,0.0108292187209406,0.0114518250408127,0.0120731222803023,0.0124670973445584,Clear_cut_EU_ex
REF,SFM,AF25,PA1206,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,Clear_cut_EU_ex
REF,SFM,AF25,PA1208,0.0946638933344005,0.1178366228385810,0.1447399782733620,0.1580460630460250,0.1892697915624140,0.2050514121566100,0.2184116261597560,0.2312296654684030,0.2445237963537770,0.2577899752486440,0.2662022831591550,Clear_cut_EU_ex
REF,SFM,AF25,PA1209,0.9016710453643950,1.1223906724578200,1.3786444114942800,1.5053845121184200,1.8027896888957300,1.9531092018323700,2.0803648819252500,2.2024563625927800,2.3290826027610600,2.4554426009693600,2.5355696082202000,Clear_cut_EU_ex
REF,SFM,AF25,PA1210,0.0922479777273538,0.1148293163971300,0.1410460717567660,0.1540125721669170,0.1844394404404410,0.1998182985646500,0.2128375467741150,0.2253284571202110,0.2382833087180260,0.2512109216876060,0.2594085392314280,Clear_cut_EU_ex
REF,SFM,AF25,PA1211,0.3693487380001480,0.4597614402133740,0.5647298714472790,0.6166460291859580,0.7384711973358570,0.8000461172419370,0.8521734702131740,0.9021854280518520,0.9540549454820770,1.0058154030368300,1.0386375826554200,Clear_cut_EU_ex
REF,SFM,AF25,PA1214,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,Clear_cut_EU_ex
REF,SFM,AF25,PA1215,0.4808300565045210,0.5985322177445980,0.7351834947861050,0.8027696173058380,0.9613655361719940,1.0415257456748400,1.1093868089352700,1.1744939828319000,1.2420193874992500,1.3094028145159800,1.3521317827156700,Clear_cut_EU_ex
REF,SFM,AF25,PA1216,0.2651490335821350,0.3300547396234990,0.4054097503079850,0.4426794567817160,0.5301356256475590,0.5743391894512290,0.6117605093083250,0.6476632238005310,0.6848994480082080,0.7220573800285610,0.7456198517809980,Clear_cut_EU_ex
REF,SFM,AF25,PA1217,0.0883071664067396,0.1099238357443870,0.1350206176492510,0.1474331922946970,0.1765602321069680,0.1912821091277730,0.2037451781992910,0.2157024798733130,0.2281039033408720,0.2404792518078130,0.2483266691107770,Clear_cut_EU_ex
REF,SFM,AF25,PA1218,0.0347555121117698,0.0432632974201587,0.0531407687846391,0.0580260505344917,0.0694897315262771,0.0752838974578151,0.0801890525623267,0.0848951501540147,0.0897760430766193,0.0946466735252181,0.0977352224869528,Clear_cut_EU_ex
REF,SFM,AF25,PA1219,0.0063280307915768,0.0078770664445827,0.0096754845699247,0.0105649611294753,0.0126521847637450,0.0137071443427713,0.0146002392981554,0.0154570913097902,0.0163457687836051,0.0172325777408147,0.0177949182659175,Clear_cut_EU_ex
REF,SFM,AF25,PA1221,0.1914994784468460,0.2383765448544640,0.2928004477044270,0.3197178731808260,0.3828816362106480,0.4148069247909380,0.4418338505112100,0.4677639887704310,0.4946572322371890,0.5214939304741330,0.5385115337086270,Clear_cut_EU_ex
REF,SFM,AF25,PA1222,0.1628041519073830,0.2026569029555620,0.2489256313032340,0.2718096029033540,0.3255085631028890,0.3526499922799680,0.3756270560100620,0.3976716808955830,0.4205350940503060,0.4433504350209220,0.4578180277504610,Clear_cut_EU_ex
REF,SFM,AF50,Lake,0.0025122528988527,0.0031272260931788,0.0038412051014279,0.0040849102516515,0.0047864658027909,0.0050922246591782,0.0053749634995959,0.0056614120530235,0.0059575109971288,0.0062926757112482,0.0065956149134107,Clear_cut_EU_ex
REF,SFM,AF50,PA0401,0.0700563207653067,0.0872053742636442,0.1071152895609600,0.1139112161111990,0.1334746926814700,0.1420010399014040,0.1498854542874560,0.1578733171936320,0.1661302894976480,0.1754766442106960,0.1839243629609770,Clear_cut_EU_ex
REF,SFM,AF50,PA0402,0.6254127033777280,0.7785071820999950,0.9562486594440680,1.0169178288967400,1.1915665491780800,1.2676836761768100,1.3380700861661400,1.4093800105211200,1.4830923510202600,1.5665299181656600,1.6419451064494900,Clear_cut_EU_ex
REF,SFM,AF50,PA0404,0.3012320312382750,0.3749704771441620,0.4605802288592780,0.4898017285970770,0.5739218439694990,0.6105839019258110,0.6444857416840140,0.6788323950936510,0.7143361799319840,0.7545241513259860,0.7908481182525620,Clear_cut_EU_ex
REF,SFM,AF50,PA0405,0.1961762503925890,0.2441981415843370,0.2999511769420800,0.3189815709736990,0.3737644861521330,0.3976405163072920,0.4197189645315250,0.4420870960072470,0.4652088050622190,0.4913810733517210,0.5150369229695310,Clear_cut_EU_ex
REF,SFM,AF50,PA0406,0.6906569614859900,0.8597225511734790,1.0560063618628000,1.1230046559552600,1.3158730672066900,1.3999308795377500,1.4776601354204500,1.5564092484666300,1.6378114023375100,1.7299533372345700,1.8132359832516600,Clear_cut_EU_ex
REF,SFM,AF50,PA0409,0.3282864034554310,0.4086474762913020,0.5019460454233390,0.5337919982360650,0.6254671432076980,0.6654219086430910,0.7023685540545790,0.7397999628998790,0.7784924279266560,0.8222897775540290,0.8618760871922860,Clear_cut_EU_ex
REF,SFM,AF50,PA0412,0.7144792563374600,0.8893762942711340,1.0924303701913300,1.1617395844734300,1.3612604562321500,1.4482176094829200,1.5286279202966200,1.6100932654158700,1.6943031606391000,1.7896232758249500,1.8757785255513500,Clear_cut_EU_ex
REF,SFM,AF50,PA0418,0.0968335676305141,0.1205374106755080,0.1480573847249470,0.1574508813577370,0.1844919992877190,0.1962773258812850,0.2071753571415400,0.2182163774877230,0.2296293674547910,0.2425481285504060,0.2542247729415560,Clear_cut_EU_ex
REF,SFM,AF50,PA0419,0.0316287261222459,0.0393711069728153,0.0483599498234917,0.0514281454874416,0.0602605796729733,0.0641100182118014,0.0676696396781663,0.0712759656370742,0.0750037879484622,0.0792234399403319,0.0830373796361586,Clear_cut_EU_ex
REF,SFM,AF50,PA0421,0.0275023191074374,0.0342345987440145,0.0420507220848794,0.0447186289714188,0.0523987493318490,0.0557459750996568,0.0588411944610460,0.0619770250646554,0.0652185011325616,0.0688876408618759,0.0722039991042451,Clear_cut_EU_ex
REF,SFM,AF50,PA0422,0.0004793917455541,0.0005967418233395,0.0007329843342785,0.0007794885048657,0.0009133603536821,0.0009717057025716,0.0010256583385923,0.0010803188674355,0.0011368208978386,0.0012007775151932,0.0012585848135698,Clear_cut_EU_ex
REF,SFM,AF50,PA0429,0.0959881512574307,0.1194850452298500,0.1467647530449910,0.1560762386970000,0.1828812710999910,0.1945637045718000,0.2053665893421830,0.2163112148161690,0.2276245623883520,0.2404305347845790,0.2520052349161860,Clear_cut_EU_ex
REF,SFM,AF50,PA0431,0.8686888209774830,1.0813347450227500,1.3282149787610900,1.4124835409391400,1.6550679817204600,1.7607935241528500,1.8585591870123400,1.9576075974097700,2.0599929276307000,2.1758864511189700,2.2806370112535000,Clear_cut_EU_ex
REF,SFM,AF50,PA0432,0.1034967931828530,0.1288317240471930,0.1582453781372730,0.1682852517271550,0.1971870990752900,0.2097833871073580,0.2214313240267810,0.2332320892702640,0.2454304197782000,0.2592381352017740,0.2717182624881280,Clear_cut_EU_ex
REF,SFM,AF50,PA0433,0.1381262603120300,0.1719381219933160,0.2111934256276650,0.2245925866096480,0.2631648357348360,0.2799757736023390,0.2955210472050460,0.3112702846623140,0.3275501105708770,0.3459778128818220,0.3626337232464710,Clear_cut_EU_ex
REF,SFM,AF50,PA0435,0.0922814045260365,0.1148709257259910,0.1410971809383630,0.1500490876365860,0.1758189978401900,0.1870502941505980,0.1974360070379140,0.2079579870689920,0.2188344503634290,0.2311458982199060,0.2422736214974150,Clear_cut_EU_ex
REF,SFM,AF50,PA0436,1.0652242038602600,1.3259799309690400,1.6287152650520100,1.7320490594889600,2.0295167044730400,2.1591619860118400,2.2790465152811200,2.4005040056520800,2.5260533729719300,2.6681670773378300,2.7966167929651800,Clear_cut_EU_ex
REF,SFM,AF50,PA0445,1.7910003968566000,2.2294185336601500,2.7384185183772000,2.9121574046835600,3.4123006311403200,3.6302779826172400,3.8318442244658100,4.0360551433195900,4.2471458844800700,4.4860868510819400,4.7020540538839700,Clear_cut_EU_ex
REF,SFM,AF50,PA0501,0.4915196869141510,0.6118385577069070,0.7515278138156900,0.7992084749434020,0.9364670944901730,0.9962884991868760,1.0516060615167100,1.1076494253683500,1.1655808781964900,1.2311555086104400,1.2904252508680500,Clear_cut_EU_ex
REF,SFM,AF50,PA0503,0.0854231986573160,0.1063339028988510,0.1306110649181160,0.1388976802787250,0.1627524121178200,0.1731490165131560,0.1827628798882060,0.1925028832516090,0.2025710252511980,0.2139675060633890,0.2242682348073920,Clear_cut_EU_ex
REF,SFM,AF50,PA0504,0.2678524964850360,0.3334199819268330,0.4095433132541710,0.4355267773088780,0.5103255389627810,0.5429250726495200,0.5730702480392100,0.6036109472598740,0.6351805561242540,0.6709152966241370,0.7032142031631540,Clear_cut_EU_ex
REF,SFM,AF50,PA0608,3.9155757544449400,4.8740676843126400,5.9868692239822600,6.3667059744483400,7.4601444207496600,7.9366975437747400,8.3773718679580700,8.8238281189227000,9.2853253857722700,9.8077102256706800,10.2798686598793000,Clear_cut_EU_ex
REF,SFM,AF50,PA0814,0.0297106229489495,0.0369834722344174,0.0454271926565297,0.0483093196240494,0.0566061166810505,0.0602221085660931,0.0635658591433183,0.0669534818500311,0.0704552328432977,0.0744189868314182,0.0780016326773108,Clear_cut_EU_ex
REF,SFM,AF50,PA1110,0.2999365759493150,0.3733579079700820,0.4585994929760010,0.4876953249810860,0.5714536798597150,0.6079580717913060,0.6417141159067300,0.6759130607422340,0.7112641607360710,0.7512793028333970,0.7874470577035140,Clear_cut_EU_ex
REF,SFM,AF50,PA1201,0.3056855152714900,0.3805141274194130,0.4673895535078140,0.4970430706574860,0.5824068372749080,0.6196109155770050,0.6540139679766360,0.6888684102556230,0.7248970912620240,0.7656792109217150,0.8025401997780820,Clear_cut_EU_ex
REF,SFM,AF50,PA1204,0.0263432716102091,0.0327918285602400,0.0402785521090049,0.0428340237209916,0.0501904759482947,0.0533966374795310,0.0563614130685178,0.0593650883946524,0.0624699569019686,0.0659844657725678,0.0691610606478655,Clear_cut_EU_ex
